player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
116,呂威霆,高雄全家海神,12,634,770.0,9730.0,162.17,162:10,810.83,13.51,13:31,46.0,3.83,5.97,10.21,37.0,3.08,4.81,8.21,12.0,1.0,1.56,2.66,12.0,1.0,1.56,2.66,4.0,0.33,0.52,0.89,25.0,2.08,3.25,5.55,8.0,0.67,1.04,1.78,16.0,1.33,2.08,3.55,14.0,1.17,1.82,3.11,15.0,1.25,1.95,3.33,16.0,1.33,2.08,3.55,5.0,0.42,0.65,1.11,7.0,0.58,0.91,1.55,2.0,0.17,0.26,0.44,6.0,0.5,0.78,1.33,22.0,1.83,2.86,4.88,104.0,8.67,13.51,23.09,43.9,45.84,-1.95,-15.0,-1.25,-1.95,113.96,0.43,0.52,0.33,0.32,0.88,0.12,0.05,6.5,0.11,0.25,0.16,0.91,0.26,0.03,13.51,0.43,0.03,0.28,0.21,770.0,12,64.2
122,陳懷安,高雄全家海神,15,947,1146.0,15086.0,251.43,251:26,1005.73,16.76,16:46,50.0,3.33,4.36,7.16,55.0,3.67,4.8,7.87,17.0,1.13,1.48,2.43,21.0,1.4,1.83,3.01,10.0,0.67,0.87,1.43,34.0,2.27,2.97,4.87,7.0,0.47,0.61,1.0,12.0,0.8,1.05,1.72,9.0,0.6,0.79,1.29,1.0,0.07,0.09,0.14,19.0,1.27,1.66,2.72,30.0,2.0,2.62,4.3,18.0,1.2,1.57,2.58,4.0,0.27,0.35,0.57,16.0,1.07,1.4,2.29,20.0,1.33,1.75,2.86,168.0,11.2,14.66,24.05,38.57,44.42,-5.85,-67.0,-4.47,-5.85,109.39,0.37,0.41,0.48,0.21,0.75,0.21,0.22,6.66,0.01,0.2,0.07,1.57,0.35,0.02,14.66,0.22,-1.16,-1.37,-0.2,1146.0,15,76.4
123,勤明慶,高雄全家海神,14,541,657.0,8215.0,136.92,136:55,586.79,9.78,09:47,12.0,0.86,1.83,3.16,14.0,1.0,2.13,3.68,4.0,0.29,0.61,1.05,14.0,1.0,2.13,3.68,4.0,0.29,0.61,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.64,1.37,2.37,4.0,0.29,0.61,1.05,6.0,0.43,0.91,1.58,20.0,1.43,3.04,5.26,2.0,0.14,0.3,0.53,3.0,0.21,0.46,0.79,1.0,0.07,0.15,0.26,9.0,0.64,1.37,2.37,33.0,2.36,5.02,8.68,105.0,7.5,15.98,27.61,37.9,44.75,-6.85,-45.0,-3.21,-6.85,115.16,0.29,0.33,0.29,,0.44,0.33,0.03,4.1,0.05,0.3,0.14,0.46,0.15,0.05,15.98,0.64,-1.09,-0.95,0.15,657.0,14,46.9
19,蘇培凱,新北國王,7,59,78.0,850.0,14.17,14:10,121.43,2.02,02:01,9.0,1.29,11.54,22.87,8.0,1.14,10.26,20.33,3.0,0.43,3.85,7.62,3.0,0.43,3.85,7.62,1.0,0.14,1.28,2.54,5.0,0.71,6.41,12.71,2.0,0.29,2.56,5.08,5.0,0.71,6.41,12.71,1.0,0.14,1.28,2.54,2.0,0.29,2.56,5.08,0.0,0.0,0.0,0.0,1.0,0.14,1.28,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.86,7.69,15.25,3.0,0.43,3.85,7.62,12.0,1.71,15.38,30.49,34.62,24.36,10.26,8.0,1.14,10.26,132.14,0.5,0.44,0.33,0.4,0.2,0.37,0.2,20.77,0.18,0.0,0.12,0.0,0.0,0.04,15.38,0.62,0.4,-0.26,-0.67,78.0,7,11.1
10874,熊祥泰,新北國王,17,971,1135.0,14620.0,243.67,243:40,860.0,14.33,14:20,80.0,4.71,7.05,11.82,66.0,3.88,5.81,9.75,25.0,1.47,2.2,3.69,10.0,0.59,0.88,1.48,5.0,0.29,0.44,0.74,56.0,3.29,4.93,8.27,20.0,1.18,1.76,2.95,12.0,0.71,1.06,1.77,10.0,0.59,0.88,1.48,11.0,0.65,0.97,1.63,16.0,0.94,1.41,2.36,3.0,0.18,0.26,0.44,14.0,0.82,1.23,2.07,2.0,0.12,0.18,0.3,6.0,0.35,0.53,0.89,35.0,2.06,3.08,5.17,135.0,7.94,11.89,19.95,46.08,44.93,1.15,13.0,0.76,1.15,111.79,0.53,0.56,0.5,0.36,0.83,0.08,0.02,6.81,0.05,0.21,0.1,1.23,0.18,0.03,11.89,0.18,0.51,0.85,0.36,1135.0,17,66.8
28,呂政儒,新北國王,14,624,719.0,9358.0,155.97,155:58,668.43,11.14,11:08,71.0,5.07,9.87,16.39,48.0,3.43,6.68,11.08,23.0,1.64,3.2,5.31,9.0,0.64,1.25,2.08,5.0,0.36,0.7,1.15,39.0,2.79,5.42,9.0,18.0,1.29,2.5,4.15,8.0,0.57,1.11,1.85,7.0,0.5,0.97,1.62,2.0,0.14,0.28,0.46,6.0,0.43,0.83,1.38,6.0,0.43,0.83,1.38,4.0,0.29,0.56,0.92,2.0,0.14,0.28,0.46,6.0,0.43,0.83,1.38,14.0,1.0,1.95,3.23,82.0,5.86,11.4,18.93,44.09,44.65,-0.56,-4.0,-0.29,-0.56,110.64,0.67,0.69,0.56,0.46,0.88,0.1,0.06,8.0,0.02,0.12,0.05,0.56,0.28,0.02,11.4,0.17,0.31,0.32,0.02,719.0,14,51.4
79,張宗憲,福爾摩沙夢想家,14,1517,1784.0,23215.0,386.92,386:55,1658.21,27.64,27:38,173.0,12.36,9.7,16.1,146.0,10.43,8.18,13.58,68.0,4.86,3.81,6.33,112.0,8.0,6.28,10.42,58.0,4.14,3.25,5.4,34.0,2.43,1.91,3.16,10.0,0.71,0.56,0.93,35.0,2.5,1.96,3.26,27.0,1.93,1.51,2.51,14.0,1.0,0.78,1.3,25.0,1.79,1.4,2.33,20.0,1.43,1.12,1.86,18.0,1.29,1.01,1.67,0.0,0.0,0.0,0.0,17.0,1.21,0.95,1.58,21.0,1.5,1.18,1.95,162.0,11.57,9.08,15.07,45.4,43.72,1.68,30.0,2.14,1.68,110.66,0.5,0.54,0.52,0.29,0.77,0.1,0.09,10.0,0.05,0.2,0.1,1.01,0.0,0.01,9.08,0.24,0.27,0.17,-0.09,1784.0,14,127.4
89,蔣淯安,福爾摩沙夢想家,18,2121,2498.0,33052.0,550.87,550:52,1836.22,30.6,30:36,193.0,10.72,7.73,12.61,142.0,7.89,5.68,9.28,58.0,3.22,2.32,3.79,76.0,4.22,3.04,4.97,37.0,2.06,1.48,2.42,66.0,3.67,2.64,4.31,21.0,1.17,0.84,1.37,74.0,4.11,2.96,4.84,56.0,3.11,2.24,3.66,14.0,0.78,0.56,0.91,50.0,2.78,2.0,3.27,70.0,3.89,2.8,4.57,26.0,1.44,1.04,1.7,0.0,0.0,0.0,0.0,42.0,2.33,1.68,2.74,38.0,2.11,1.52,2.48,228.0,12.67,9.13,14.9,45.24,43.07,2.16,54.0,3.0,2.16,108.83,0.48,0.55,0.49,0.32,0.76,0.19,0.21,8.67,0.04,0.26,0.11,1.04,0.0,0.02,9.13,0.52,1.25,0.5,-0.76,2498.0,18,138.8
99,盧冠良,福爾摩沙夢想家,16,1058,1258.0,16783.0,279.72,279:43,1048.94,17.48,17:29,73.0,4.56,5.8,9.4,62.0,3.88,4.93,7.98,28.0,1.75,2.23,3.6,26.0,1.62,2.07,3.35,14.0,0.88,1.11,1.8,36.0,2.25,2.86,4.63,14.0,0.88,1.11,1.8,5.0,0.31,0.4,0.64,3.0,0.19,0.24,0.39,6.0,0.38,0.48,0.77,18.0,1.12,1.43,2.32,20.0,1.25,1.59,2.57,5.0,0.31,0.4,0.64,0.0,0.0,0.0,0.0,7.0,0.44,0.56,0.9,17.0,1.06,1.35,2.19,101.0,6.31,8.03,13.0,44.99,46.74,-1.75,-22.0,-1.38,-1.75,107.94,0.56,0.57,0.54,0.39,0.6,0.1,0.11,5.66,0.03,0.18,0.09,0.4,0.0,0.01,8.03,0.08,-0.88,0.23,1.09,1258.0,16,78.6
106,高柏鎧,福爾摩沙夢想家,14,1591,1883.0,24586.0,409.77,409:46,1756.14,29.27,29:16,147.0,10.5,7.81,12.91,90.0,6.43,4.78,7.91,51.0,3.64,2.71,4.48,85.0,6.07,4.51,7.47,51.0,3.64,2.71,4.48,5.0,0.36,0.27,0.44,0.0,0.0,0.0,0.0,70.0,5.0,3.72,6.15,45.0,3.21,2.39,3.95,44.0,3.14,2.34,3.87,87.0,6.21,4.62,7.64,13.0,0.93,0.69,1.14,11.0,0.79,0.58,0.97,33.0,2.36,1.75,2.9,33.0,2.36,1.75,2.9,52.0,3.71,2.76,4.57,174.0,12.43,9.24,15.29,43.34,42.54,0.8,15.0,1.07,0.8,110.29,0.57,0.61,0.6,0.0,0.64,0.21,0.05,8.17,0.14,0.47,0.27,0.58,1.75,0.03,9.24,0.78,-0.03,-0.9,-0.87,1883.0,14,134.5
107,霍爾曼,福爾摩沙夢想家,15,1896,2267.0,29512.0,491.87,491:52,1967.47,32.79,32:47,268.0,17.87,11.82,19.62,209.0,13.93,9.22,15.3,95.0,6.33,4.19,6.95,115.0,7.67,5.07,8.42,59.0,3.93,2.6,4.32,94.0,6.27,4.15,6.88,36.0,2.4,1.59,2.63,53.0,3.53,2.34,3.88,42.0,2.8,1.85,3.07,37.0,2.47,1.63,2.71,135.0,9.0,5.96,9.88,54.0,3.6,2.38,3.95,20.0,1.33,0.88,1.46,23.0,1.53,1.01,1.68,59.0,3.93,2.6,4.32,37.0,2.47,1.63,2.71,228.0,15.2,10.06,16.69,46.89,46.05,0.84,19.0,1.27,0.84,110.62,0.54,0.58,0.51,0.38,0.79,0.2,0.21,12.85,0.11,0.49,0.28,0.88,1.01,0.02,10.06,0.25,0.16,1.72,1.5,2267.0,15,151.1
34,沃許本,新北國王,14,1720,2041.0,26908.0,448.47,448:28,1922.0,32.03,32:02,234.0,16.71,11.46,18.78,155.0,11.07,7.59,12.44,86.0,6.14,4.21,6.9,140.0,10.0,6.86,11.24,84.0,6.0,4.12,6.74,15.0,1.07,0.73,1.2,2.0,0.14,0.1,0.16,72.0,5.14,3.53,5.78,60.0,4.29,2.94,4.82,49.0,3.5,2.4,3.93,95.0,6.79,4.65,7.63,17.0,1.21,0.83,1.36,11.0,0.79,0.54,0.88,15.0,1.07,0.73,1.2,21.0,1.5,1.03,1.69,25.0,1.79,1.22,2.01,175.0,12.5,8.57,14.05,44.44,43.7,0.73,15.0,1.07,0.73,109.23,0.56,0.63,0.6,0.13,0.83,0.1,0.07,10.18,0.13,0.4,0.24,0.54,0.73,0.01,8.57,0.46,0.96,0.61,-0.35,2041.0,14,145.8
101,周柏臣,福爾摩沙夢想家,12,337,407.0,5164.0,86.07,86:04,430.33,7.17,07:10,6.0,0.5,1.47,2.51,10.0,0.83,2.46,4.18,3.0,0.25,0.74,1.25,6.0,0.5,1.47,2.51,3.0,0.25,0.74,1.25,4.0,0.33,0.98,1.67,0.0,0.0,0.0,0.0,2.0,0.17,0.49,0.84,0.0,0.0,0.0,0.0,3.0,0.25,0.74,1.25,6.0,0.5,1.47,2.51,2.0,0.17,0.49,0.84,1.0,0.08,0.25,0.42,0.0,0.0,0.0,0.0,4.0,0.33,0.98,1.67,14.0,1.17,3.44,5.86,36.0,3.0,8.85,15.06,35.63,48.89,-13.27,-54.0,-4.5,-13.27,113.49,0.3,0.28,0.5,0.0,0.0,0.27,0.05,3.66,0.05,0.26,0.11,0.25,0.0,0.03,8.85,0.2,-2.38,-1.58,0.83,407.0,12,33.9
