player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
107,霍爾曼,福爾摩沙夢想家,1,117,136.0,1849.0,30.82,30:49,1849.0,30.82,30:49,31.0,31.0,22.79,36.21,22.0,22.0,16.18,25.7,12.0,12.0,8.82,14.02,14.0,14.0,10.29,16.35,11.0,11.0,8.09,12.85,8.0,8.0,5.88,9.35,1.0,1.0,0.74,1.17,10.0,10.0,7.35,11.68,6.0,6.0,4.41,7.01,4.0,4.0,2.94,4.67,5.0,5.0,3.68,5.84,0.0,0.0,0.0,0.0,1.0,1.0,0.74,1.17,1.0,1.0,0.74,1.17,1.0,1.0,0.74,1.17,1.0,1.0,0.74,1.17,8.0,8.0,5.88,9.35,41.91,41.91,0.0,0.0,0.0,0.0,105.92,0.57,0.59,0.79,0.12,0.6,0.04,0.0,20.15,0.15,0.45,0.24,0.74,0.74,0.01,5.88,0.45,-0.27,-0.09,-0.01,136.0,1,136.0
99,盧冠良,福爾摩沙夢想家,1,38,43.0,502.0,8.37,08:22,502.0,8.37,08:22,0.0,0.0,0.0,0.0,2.0,2.0,4.65,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.65,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.33,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.33,4.3,6.0,6.0,13.95,25.82,48.84,53.49,-4.65,-2.0,-2.0,-4.65,123.35,0.0,0.0,,0.0,,0.0,0.0,4.65,0.14,0.0,0.11,0.0,0.0,0.02,13.95,0.0,-0.19,0.11,0.24,43.0,1,43.0
86,林俊吉,福爾摩沙夢想家,1,89,113.0,1410.0,23.5,23:30,1410.0,23.5,23:30,10.0,10.0,8.85,15.32,5.0,5.0,4.42,7.66,3.0,3.0,2.65,4.6,3.0,3.0,2.65,4.6,1.0,1.0,0.88,1.53,2.0,2.0,1.77,3.06,2.0,2.0,1.77,3.06,3.0,3.0,2.65,4.6,2.0,2.0,1.77,3.06,0.0,0.0,0.0,0.0,4.0,4.0,3.54,6.13,3.0,3.0,2.65,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.77,3.06,1.0,1.0,0.88,1.53,10.0,10.0,8.85,15.32,46.02,41.59,4.42,5.0,5.0,4.42,115.4,0.8,0.79,0.33,1.0,0.67,0.24,0.2,7.36,0.0,0.4,0.18,0.0,0.0,0.01,8.85,0.6,0.01,0.12,-0.06,113.0,1,113.0
10862,提傑,新竹御嵿攻城獅,1,132,162.0,2047.0,34.12,34:07,2047.0,34.12,34:07,2.0,2.0,1.23,2.11,8.0,8.0,4.94,8.44,1.0,1.0,0.62,1.06,6.0,6.0,3.7,6.33,1.0,1.0,0.62,1.06,2.0,2.0,1.23,2.11,0.0,0.0,0.0,0.0,2.0,2.0,1.23,2.11,0.0,0.0,0.0,0.0,1.0,1.0,0.62,1.06,6.0,6.0,3.7,6.33,3.0,3.0,1.85,3.17,1.0,1.0,0.62,1.06,0.0,0.0,0.0,0.0,1.0,1.0,0.62,1.06,1.0,1.0,0.62,1.06,25.0,25.0,15.43,26.38,36.42,45.06,-8.64,-14.0,-14.0,-8.64,113.96,0.12,0.11,0.17,0.0,0.0,0.1,0.15,6.1,0.03,0.35,0.15,0.62,0.0,0.01,15.43,0.25,-0.36,-0.47,0.12,162.0,1,162.0
88,盧冠軒,新竹御嵿攻城獅,1,100,128.0,1654.0,27.57,27:34,1654.0,27.57,27:34,15.0,15.0,11.72,19.59,12.0,12.0,9.38,15.67,6.0,6.0,4.69,7.84,5.0,5.0,3.91,6.53,4.0,4.0,3.12,5.22,7.0,7.0,5.47,9.14,2.0,2.0,1.56,2.61,1.0,1.0,0.78,1.31,1.0,1.0,0.78,1.31,1.0,1.0,0.78,1.31,1.0,1.0,0.78,1.31,0.0,0.0,0.0,0.0,3.0,3.0,2.34,3.92,0.0,0.0,0.0,0.0,2.0,2.0,1.56,2.61,1.0,1.0,0.78,1.31,17.0,17.0,13.28,22.2,38.28,44.53,-6.25,-8.0,-8.0,-6.25,111.44,0.58,0.6,0.8,0.29,1.0,0.14,0.0,11.28,0.04,0.07,0.05,2.34,0.0,0.01,13.28,0.08,-0.14,-0.27,0.06,128.0,1,128.0
87,蔡宸綱,新竹御嵿攻城獅,1,93,118.0,1509.0,25.15,25:09,1509.0,25.15,25:09,10.0,10.0,8.47,14.31,10.0,10.0,8.47,14.31,3.0,3.0,2.54,4.29,6.0,6.0,5.08,8.59,1.0,1.0,0.85,1.43,4.0,4.0,3.39,5.73,2.0,2.0,1.69,2.86,2.0,2.0,1.69,2.86,2.0,2.0,1.69,2.86,1.0,1.0,0.85,1.43,2.0,2.0,1.69,2.86,1.0,1.0,0.85,1.43,0.0,0.0,0.0,0.0,1.0,1.0,0.85,1.43,1.0,1.0,0.85,1.43,4.0,4.0,3.39,5.73,15.0,15.0,12.71,21.47,45.76,42.37,3.39,4.0,4.0,3.39,112.6,0.4,0.46,0.17,0.5,1.0,0.08,0.07,10.07,0.05,0.15,0.09,0.0,0.85,0.03,12.71,0.2,0.44,0.19,-0.08,118.0,1,118.0
14982,徐小龍,新竹御嵿攻城獅,1,14,18.0,242.0,4.03,04:02,242.0,4.03,04:02,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,50.0,61.11,-11.11,-2.0,-2.0,-11.11,107.11,0.0,0.0,0.0,,,0.0,0.5,5.56,0.0,,0.0,0.0,0.0,0.0,11.11,0.0,-0.07,0.06,0.15,18.0,1,18.0
77,馬建豪,福爾摩沙夢想家,1,29,38.0,535.0,8.92,08:55,535.0,8.92,08:55,1.0,1.0,2.63,4.04,3.0,3.0,7.89,12.11,0.0,0.0,0.0,0.0,2.0,2.0,5.26,8.07,0.0,0.0,0.0,0.0,1.0,1.0,2.63,4.04,0.0,0.0,0.0,0.0,2.0,2.0,5.26,8.07,1.0,1.0,2.63,4.04,1.0,1.0,2.63,4.04,0.0,0.0,0.0,0.0,2.0,2.0,5.26,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.63,4.04,2.0,2.0,5.26,8.07,47.37,42.11,5.26,2.0,2.0,5.26,102.28,0.0,0.13,0.0,0.0,0.5,0.0,0.33,10.21,0.2,0.0,0.14,0.0,0.0,0.03,5.26,0.67,0.02,0.06,-0.01,38.0,1,38.0
40,謝亞軒,新北中信特攻,1,121,135.0,1854.0,30.9,30:54,1854.0,30.9,30:54,25.0,25.0,18.52,29.13,15.0,15.0,11.11,17.48,9.0,9.0,6.67,10.49,4.0,4.0,2.96,4.66,2.0,2.0,1.48,2.33,11.0,11.0,8.15,12.82,7.0,7.0,5.19,8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.96,4.66,6.0,6.0,4.44,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.74,1.17,20.0,20.0,14.81,23.3,59.26,48.15,11.11,15.0,15.0,11.11,104.85,0.83,0.83,0.5,0.64,,0.0,0.26,11.11,0.0,0.57,0.14,0.0,0.0,0.01,14.81,0.0,0.32,0.68,0.17,135.0,1,135.0
44,黃泓瀚,新北中信特攻,1,70,81.0,1053.0,17.55,17:33,1053.0,17.55,17:33,0.0,0.0,0.0,0.0,3.0,3.0,3.7,6.15,0.0,0.0,0.0,0.0,2.0,2.0,2.47,4.1,0.0,0.0,0.0,0.0,1.0,1.0,1.23,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.23,2.05,2.0,2.0,2.47,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.23,2.05,3.0,3.0,3.7,6.15,14.0,14.0,17.28,28.72,51.85,49.38,2.47,2.0,2.0,2.47,110.77,0.0,0.0,0.0,0.0,,0.25,0.12,4.94,0.0,0.17,0.05,0.0,0.0,0.04,17.28,0.0,-0.13,0.13,0.15,81.0,1,81.0
10877,阿巴西,新北中信特攻,1,143,161.0,2191.0,36.52,36:31,2191.0,36.52,36:31,21.0,21.0,13.04,20.7,21.0,21.0,13.04,20.7,8.0,8.0,4.97,7.89,9.0,9.0,5.59,8.87,4.0,4.0,2.48,3.94,12.0,12.0,7.45,11.83,4.0,4.0,2.48,3.94,1.0,1.0,0.62,0.99,1.0,1.0,0.62,0.99,0.0,0.0,0.0,0.0,5.0,5.0,3.11,4.93,5.0,5.0,3.11,4.93,3.0,3.0,1.86,2.96,0.0,0.0,0.0,0.0,1.0,1.0,0.62,0.99,0.0,0.0,0.0,0.0,17.0,17.0,10.56,16.76,59.01,45.96,13.04,21.0,21.0,13.04,105.81,0.48,0.49,0.44,0.33,1.0,0.04,0.17,13.94,0.0,0.56,0.15,1.86,0.0,0.0,10.56,0.05,0.53,0.79,0.03,161.0,1,161.0
10880,內馬,新北中信特攻,1,103,115.0,1576.0,26.27,26:16,1576.0,26.27,26:16,19.0,19.0,16.52,26.04,12.0,12.0,10.43,16.45,9.0,9.0,7.83,12.34,11.0,11.0,9.57,15.08,8.0,8.0,6.96,10.96,1.0,1.0,0.87,1.37,1.0,1.0,0.87,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.87,1.37,7.0,7.0,6.09,9.59,2.0,2.0,1.74,2.74,0.0,0.0,0.0,0.0,1.0,1.0,0.87,1.37,1.0,1.0,0.87,1.37,5.0,5.0,4.35,6.85,10.0,10.0,8.7,13.71,59.13,43.48,15.65,18.0,18.0,15.65,105.08,0.79,0.79,0.73,1.0,,0.08,0.11,11.3,0.06,0.64,0.28,0.0,0.87,0.04,8.7,0.0,0.52,0.56,-0.11,115.0,1,115.0
10881,飛克,新北中信特攻,1,146,161.0,2216.0,36.93,36:56,2216.0,36.93,36:56,9.0,9.0,5.59,8.77,8.0,8.0,4.97,7.8,4.0,4.0,2.48,3.9,8.0,8.0,4.97,7.8,4.0,4.0,2.48,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.24,1.95,1.0,1.0,0.62,0.97,4.0,4.0,2.48,3.9,5.0,5.0,3.11,4.87,2.0,2.0,1.24,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.62,0.97,0.0,0.0,0.0,0.0,15.0,15.0,9.32,14.62,59.63,46.58,13.04,21.0,21.0,13.04,104.62,0.5,0.51,0.5,,0.5,0.1,0.06,6.14,0.14,0.71,0.26,0.0,0.0,0.0,9.32,0.25,0.54,0.85,0.09,161.0,1,161.0
51,克力斯,高雄全家海神,1,156,179.0,2446.0,40.77,40:46,2446.0,40.77,40:46,22.0,22.0,12.29,19.43,20.0,20.0,11.17,17.66,10.0,10.0,5.59,8.83,15.0,15.0,8.38,13.25,10.0,10.0,5.59,8.83,5.0,5.0,2.79,4.42,0.0,0.0,0.0,0.0,2.0,2.0,1.12,1.77,2.0,2.0,1.12,1.77,5.0,5.0,2.79,4.42,18.0,18.0,10.06,15.9,3.0,3.0,1.68,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.79,4.42,0.0,0.0,0.0,0.0,5.0,5.0,2.79,4.42,46.93,51.96,-5.03,-9.0,-9.0,-5.03,105.38,0.5,0.53,0.67,0.0,1.0,0.19,0.15,14.46,0.14,0.64,0.37,0.0,0.0,0.0,2.79,0.1,0.08,0.12,0.3,179.0,1,179.0
110,胡瓏貿,高雄全家海神,1,126,146.0,1996.0,33.27,33:16,1996.0,33.27,33:16,8.0,8.0,5.48,8.66,12.0,12.0,8.22,12.99,3.0,3.0,2.05,3.25,6.0,6.0,4.11,6.49,1.0,1.0,0.68,1.08,6.0,6.0,4.11,6.49,2.0,2.0,1.37,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.74,4.33,2.0,2.0,1.37,2.16,1.0,1.0,0.68,1.08,0.0,0.0,0.0,0.0,3.0,3.0,2.05,3.25,2.0,2.0,1.37,2.16,5.0,5.0,3.42,5.41,41.1,51.37,-10.27,-15.0,-15.0,-10.27,105.33,0.33,0.33,0.17,0.33,,0.2,0.1,10.27,0.0,0.29,0.1,0.68,0.0,0.01,3.42,0.0,-0.31,-0.32,0.21,146.0,1,146.0
118,蘇文儒,高雄全家海神,1,174,199.0,2660.0,44.33,44:20,2660.0,44.33,44:20,12.0,12.0,6.03,9.74,12.0,12.0,6.03,9.74,5.0,5.0,2.51,4.06,5.0,5.0,2.51,4.06,3.0,3.0,1.51,2.44,7.0,7.0,3.52,5.68,2.0,2.0,1.01,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.01,1.62,5.0,5.0,2.51,4.06,4.0,4.0,2.01,3.25,3.0,3.0,1.51,2.44,0.0,0.0,0.0,0.0,2.0,2.0,1.01,1.62,4.0,4.0,2.01,3.25,4.0,4.0,2.01,3.25,47.74,55.78,-8.04,-16.0,-16.0,-8.04,107.73,0.5,0.5,0.6,0.29,,0.14,0.14,7.04,0.05,0.31,0.13,1.51,0.0,0.02,2.01,0.0,-0.19,0.22,0.69,199.0,1,199.0
10891,廖偉皓,高雄全家海神,1,129,148.0,1996.0,33.27,33:16,1996.0,33.27,33:16,12.0,12.0,8.11,12.99,7.0,7.0,4.73,7.58,4.0,4.0,2.7,4.33,3.0,3.0,2.03,3.25,2.0,2.0,1.35,2.16,4.0,4.0,2.7,4.33,2.0,2.0,1.35,2.16,3.0,3.0,2.03,3.25,2.0,2.0,1.35,2.16,0.0,0.0,0.0,0.0,1.0,1.0,0.68,1.08,0.0,0.0,0.0,0.0,1.0,1.0,0.68,1.08,0.0,0.0,0.0,0.0,1.0,1.0,0.68,1.08,2.0,2.0,1.35,2.16,4.0,4.0,2.7,4.33,50.0,53.38,-3.38,-5.0,-5.0,-3.38,106.77,0.71,0.72,0.67,0.5,0.67,0.11,0.0,6.3,0.0,0.11,0.03,0.68,0.0,0.01,2.7,0.43,0.2,0.33,0.34,148.0,1,148.0
14844,杭特,高雄全家海神,1,176,199.0,2650.0,44.17,44:10,2650.0,44.17,44:10,33.0,33.0,16.58,26.9,16.0,16.0,8.04,13.04,10.0,10.0,5.03,8.15,10.0,10.0,5.03,8.15,7.0,7.0,3.52,5.71,6.0,6.0,3.02,4.89,3.0,3.0,1.51,2.45,16.0,16.0,8.04,13.04,10.0,10.0,5.03,8.15,0.0,0.0,0.0,0.0,2.0,2.0,1.01,1.63,5.0,5.0,2.51,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.01,1.63,1.0,1.0,0.5,0.82,6.0,6.0,3.02,4.89,47.24,51.76,-4.52,-9.0,-9.0,-4.52,108.14,0.72,0.72,0.7,0.5,0.62,0.08,0.2,12.58,0.0,0.15,0.04,0.0,0.0,0.01,3.02,1.0,0.15,0.17,0.3,199.0,1,199.0
