lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,新北國王,22|28,簡祐哲/呂政儒,1,30,41.0,1252.01,20.87,20:52,1252.01,20.87,20:52,17.0,17.0,41.46,29.33,24.0,24.0,58.54,41.41,15.0,15.0,36.59,25.88,7.0,7.0,17.07,12.08,8.0,8.0,19.51,13.8,4.0,4.0,9.76,6.9,7.0,7.0,17.07,12.08,3.0,3.0,7.32,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.88,3.45,6.0,6.0,14.63,10.35,7.0,7.0,17.07,12.08,4.0,4.0,9.76,6.9,0.0,0.0,0.0,0.0,3.0,3.0,7.32,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.76,6.9,41.46,58.54,-17.07,47.16,-7.0,-7.0,-17.07,20.87,20.87,0.57,0.57,0.5,0.43,,0.0,0.43,0.33,0.46,0.42,0.0,0.0,0.0,9.76,0.0
2,新北國王,22|29,簡祐哲/林書緯,1,68,84.0,1858.18,30.97,30:58,1858.18,30.97,30:58,40.0,40.0,47.62,46.5,35.0,35.0,41.67,40.68,33.0,33.0,39.29,38.36,15.0,15.0,17.86,17.44,16.0,16.0,19.05,18.6,7.0,7.0,8.33,8.14,17.0,17.0,20.24,19.76,8.0,8.0,9.52,9.3,2.0,2.0,2.38,2.32,2.0,2.0,2.38,2.32,2.0,2.0,2.38,2.32,16.0,16.0,19.05,18.6,13.0,13.0,15.48,15.11,14.0,14.0,16.67,16.27,1.0,1.0,1.19,1.16,9.0,9.0,10.71,10.46,0.0,0.0,0.0,0.0,1.0,1.0,1.19,1.16,3.0,3.0,3.57,3.49,4.0,4.0,4.76,4.65,47.62,41.67,5.95,65.1,5.0,5.0,5.95,30.97,30.97,0.58,0.59,0.44,0.47,1.0,0.03,0.6,0.12,0.55,0.4,0.0,1.19,0.04,4.76,0.06
2,新北國王,22|14038,簡祐哲/飛米,1,60,74.0,1685.67,28.09,28:06,1685.67,28.09,28:06,26.0,26.0,35.14,33.32,27.0,27.0,36.49,34.6,27.0,27.0,36.49,34.6,10.0,10.0,13.51,12.81,14.0,14.0,18.92,17.94,6.0,6.0,8.11,7.69,13.0,13.0,17.57,16.66,4.0,4.0,5.41,5.13,2.0,2.0,2.7,2.56,2.0,2.0,2.7,2.56,2.0,2.0,2.7,2.56,15.0,15.0,20.27,19.22,10.0,10.0,13.51,12.81,14.0,14.0,18.92,17.94,3.0,3.0,4.05,3.84,6.0,6.0,8.11,7.69,1.0,1.0,1.35,1.28,0.0,0.0,0.0,0.0,3.0,3.0,4.05,3.84,4.0,4.0,5.41,5.13,35.14,36.49,-1.35,63.22,-1.0,-1.0,-1.35,28.09,28.09,0.44,0.47,0.43,0.31,1.0,0.1,0.6,0.12,0.6,0.41,1.35,0.0,0.04,5.41,0.07
2,新北國王,22|14303,簡祐哲/喬丹,1,82,101.0,2090.52,34.84,34:51,2090.52,34.84,34:51,44.0,44.0,43.56,45.46,40.0,40.0,39.6,41.33,38.0,38.0,37.62,39.26,17.0,17.0,16.83,17.56,18.0,18.0,17.82,18.6,9.0,9.0,8.91,9.3,20.0,20.0,19.8,20.66,8.0,8.0,7.92,8.27,2.0,2.0,1.98,2.07,2.0,2.0,1.98,2.07,2.0,2.0,1.98,2.07,19.0,19.0,18.81,19.63,14.0,14.0,13.86,14.47,18.0,18.0,17.82,18.6,3.0,3.0,2.97,3.1,10.0,10.0,9.9,10.33,1.0,1.0,0.99,1.03,1.0,1.0,0.99,1.03,3.0,3.0,2.97,3.1,12.0,12.0,11.88,12.4,43.56,39.6,3.96,69.57,4.0,4.0,3.96,34.84,34.84,0.55,0.57,0.5,0.4,1.0,0.07,0.59,0.1,0.58,0.4,0.99,0.99,0.03,11.88,0.05
2,新北國王,28|29,呂政儒/林書緯,1,49,60.0,1577.12,26.29,26:17,1577.12,26.29,26:17,31.0,31.0,51.67,42.46,34.0,34.0,56.67,46.57,24.0,24.0,40.0,32.87,13.0,13.0,21.67,17.8,14.0,14.0,23.33,19.17,8.0,8.0,13.33,10.96,10.0,10.0,16.67,13.7,5.0,5.0,8.33,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.33,2.74,9.0,9.0,15.0,12.33,7.0,7.0,11.67,9.59,8.0,8.0,13.33,10.96,2.0,2.0,3.33,2.74,7.0,7.0,11.67,9.59,2.0,2.0,3.33,2.74,0.0,0.0,0.0,0.0,1.0,1.0,1.67,1.37,0.0,0.0,0.0,0.0,51.67,56.67,-5.0,54.78,-3.0,-3.0,-5.0,26.29,26.29,0.65,0.65,0.57,0.5,,0.08,0.54,0.2,0.56,0.42,3.33,0.0,0.02,0.0,0.0
2,新北國王,28|14038,呂政儒/飛米,1,49,60.0,1577.12,26.29,26:17,1577.12,26.29,26:17,31.0,31.0,51.67,42.46,34.0,34.0,56.67,46.57,24.0,24.0,40.0,32.87,13.0,13.0,21.67,17.8,14.0,14.0,23.33,19.17,8.0,8.0,13.33,10.96,10.0,10.0,16.67,13.7,5.0,5.0,8.33,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.33,2.74,9.0,9.0,15.0,12.33,7.0,7.0,11.67,9.59,8.0,8.0,13.33,10.96,2.0,2.0,3.33,2.74,7.0,7.0,11.67,9.59,2.0,2.0,3.33,2.74,0.0,0.0,0.0,0.0,1.0,1.0,1.67,1.37,0.0,0.0,0.0,0.0,51.67,56.67,-5.0,54.78,-3.0,-3.0,-5.0,26.29,26.29,0.65,0.65,0.57,0.5,,0.08,0.54,0.2,0.56,0.42,3.33,0.0,0.02,0.0,0.0
2,新北國王,28|14303,呂政儒/喬丹,1,50,62.0,1594.23,26.57,26:34,1594.23,26.57,26:34,31.0,31.0,50.0,42.0,37.0,37.0,59.68,50.13,24.0,24.0,38.71,32.52,13.0,13.0,20.97,17.61,14.0,14.0,22.58,18.97,8.0,8.0,12.9,10.84,10.0,10.0,16.13,13.55,5.0,5.0,8.06,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.23,2.71,9.0,9.0,14.52,12.19,7.0,7.0,11.29,9.48,8.0,8.0,12.9,10.84,2.0,2.0,3.23,2.71,7.0,7.0,11.29,9.48,2.0,2.0,3.23,2.71,0.0,0.0,0.0,0.0,1.0,1.0,1.61,1.35,4.0,4.0,6.45,5.42,50.0,59.68,-9.68,56.0,-6.0,-6.0,-9.68,26.57,26.57,0.65,0.65,0.57,0.5,,0.08,0.54,0.2,0.56,0.42,3.23,0.0,0.02,6.45,0.0
2,新北國王,29|14038,林書緯/飛米,1,128,145.0,2684.09,44.73,44:44,2684.09,44.73,44:44,79.0,79.0,54.48,63.57,61.0,61.0,42.07,49.09,53.0,53.0,36.55,42.65,28.0,28.0,19.31,22.53,26.0,26.0,17.93,20.92,13.0,13.0,8.97,10.46,27.0,27.0,18.62,21.73,15.0,15.0,10.34,12.07,9.0,9.0,6.21,7.24,8.0,8.0,5.52,6.44,2.0,2.0,1.38,1.61,22.0,22.0,15.17,17.7,13.0,13.0,8.97,10.46,29.0,29.0,20.0,23.34,8.0,8.0,5.52,6.44,16.0,16.0,11.03,12.88,4.0,4.0,2.76,3.22,1.0,1.0,0.69,0.8,7.0,7.0,4.83,5.63,8.0,8.0,5.52,6.44,54.48,42.07,12.41,77.79,18.0,18.0,12.41,44.73,44.73,0.67,0.69,0.5,0.56,0.89,0.12,0.57,0.06,0.63,0.36,2.76,0.69,0.05,5.52,0.17
2,新北國王,29|14303,林書緯/喬丹,1,146,163.0,3034.01,50.57,50:34,3034.01,50.57,50:34,92.0,92.0,56.44,65.5,75.0,75.0,46.01,53.39,66.0,66.0,40.49,46.99,34.0,34.0,20.86,24.21,32.0,32.0,19.63,22.78,16.0,16.0,9.82,11.39,34.0,34.0,20.86,24.21,18.0,18.0,11.04,12.81,7.0,7.0,4.29,4.98,6.0,6.0,3.68,4.27,2.0,2.0,1.23,1.42,29.0,29.0,17.79,20.65,13.0,13.0,7.98,9.26,32.0,32.0,19.63,22.78,5.0,5.0,3.07,3.56,20.0,20.0,12.27,14.24,2.0,2.0,1.23,1.42,2.0,2.0,1.23,1.42,9.0,9.0,5.52,6.41,12.0,12.0,7.36,8.54,56.44,46.01,10.43,77.36,17.0,17.0,10.43,50.57,50.57,0.65,0.67,0.5,0.53,0.86,0.07,0.59,0.06,0.69,0.41,1.23,1.23,0.06,7.36,0.11
2,新北國王,14038|14303,飛米/喬丹,1,130,152.0,2775.32,46.26,46:15,2775.32,46.26,46:15,75.0,75.0,49.34,58.37,61.0,61.0,40.13,47.48,59.0,59.0,38.82,45.92,28.0,28.0,18.42,21.79,30.0,30.0,19.74,23.35,15.0,15.0,9.87,11.67,29.0,29.0,19.08,22.57,13.0,13.0,8.55,10.12,7.0,7.0,4.61,5.45,6.0,6.0,3.95,4.67,5.0,5.0,3.29,3.89,25.0,25.0,16.45,19.46,13.0,13.0,8.55,10.12,29.0,29.0,19.08,22.57,7.0,7.0,4.61,5.45,16.0,16.0,10.53,12.45,3.0,3.0,1.97,2.33,1.0,1.0,0.66,0.78,7.0,7.0,4.61,5.45,10.0,10.0,6.58,7.78,49.34,40.13,9.21,78.87,14.0,14.0,9.21,46.26,46.26,0.58,0.6,0.5,0.45,0.86,0.1,0.57,0.15,0.66,0.42,1.97,0.66,0.05,6.58,0.12
2,新北國王,28|10872,呂政儒/林彥廷,1,20,21.0,342.22,5.7,05:42,342.22,5.7,05:42,14.0,14.0,66.67,88.36,13.0,13.0,61.9,82.05,9.0,9.0,42.86,56.81,6.0,6.0,28.57,37.87,6.0,6.0,28.57,37.87,4.0,4.0,19.05,25.25,3.0,3.0,14.29,18.94,2.0,2.0,9.52,12.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.29,18.94,0.0,0.0,0.0,0.0,4.0,4.0,19.05,25.25,2.0,2.0,9.52,12.62,4.0,4.0,19.05,25.25,2.0,2.0,9.52,12.62,0.0,0.0,0.0,0.0,1.0,1.0,4.76,6.31,0.0,0.0,0.0,0.0,66.67,61.9,4.76,88.36,1.0,1.0,4.76,5.7,5.7,0.78,0.78,0.67,0.67,,0.18,0.67,0.0,1.0,0.43,9.52,0.0,0.05,0.0,0.0
2,新北國王,29|10872,林書緯/林彥廷,1,109,116.0,1666.57,27.78,27:47,1666.57,27.78,27:47,77.0,77.0,66.38,99.8,58.0,58.0,50.0,75.17,44.0,44.0,37.93,57.03,27.0,27.0,23.28,34.99,18.0,18.0,15.52,23.33,10.0,10.0,8.62,12.96,26.0,26.0,22.41,33.7,17.0,17.0,14.66,22.03,7.0,7.0,6.03,9.07,6.0,6.0,5.17,7.78,0.0,0.0,0.0,0.0,16.0,16.0,13.79,20.74,6.0,6.0,5.17,7.78,22.0,22.0,18.97,28.51,7.0,7.0,6.03,9.07,16.0,16.0,13.79,20.74,4.0,4.0,3.45,5.18,2.0,2.0,1.72,2.59,7.0,7.0,6.03,9.07,12.0,12.0,10.34,15.55,66.38,50.0,16.38,100.23,19.0,19.0,16.38,27.78,27.78,0.81,0.82,0.56,0.65,0.86,0.13,0.59,0.0,0.73,0.36,3.45,1.72,0.06,10.34,0.16
2,新北國王,10872|14038,林彥廷/飛米,1,93,105.0,1407.88,23.46,23:28,1407.88,23.46,23:28,60.0,60.0,57.14,92.05,44.0,44.0,41.9,67.51,37.0,37.0,35.24,56.77,21.0,21.0,20.0,32.22,16.0,16.0,15.24,24.55,9.0,9.0,8.57,13.81,21.0,21.0,20.0,32.22,12.0,12.0,11.43,18.41,7.0,7.0,6.67,10.74,6.0,6.0,5.71,9.21,3.0,3.0,2.86,4.6,12.0,12.0,11.43,18.41,6.0,6.0,5.71,9.21,19.0,19.0,18.1,29.15,9.0,9.0,8.57,13.81,12.0,12.0,11.43,18.41,5.0,5.0,4.76,7.67,1.0,1.0,0.95,1.53,5.0,5.0,4.76,7.67,10.0,10.0,9.52,15.34,57.14,41.9,15.24,107.4,16.0,16.0,15.24,23.46,23.46,0.73,0.75,0.56,0.57,0.86,0.18,0.57,0.14,0.67,0.38,4.76,0.95,0.05,9.52,0.19
2,新北國王,10872|14303,林彥廷/喬丹,1,116,129.0,1864.81,31.08,31:05,1864.81,31.08,31:05,77.0,77.0,59.69,89.19,59.0,59.0,45.74,68.34,53.0,53.0,41.09,61.39,29.0,29.0,22.48,33.59,24.0,24.0,18.6,27.8,14.0,14.0,10.85,16.22,29.0,29.0,22.48,33.59,15.0,15.0,11.63,17.37,5.0,5.0,3.88,5.79,4.0,4.0,3.1,4.63,3.0,3.0,2.33,3.47,20.0,20.0,15.5,23.17,7.0,7.0,5.43,8.11,24.0,24.0,18.6,27.8,6.0,6.0,4.65,6.95,17.0,17.0,13.18,19.69,3.0,3.0,2.33,3.47,2.0,2.0,1.55,2.32,7.0,7.0,5.43,8.11,16.0,16.0,12.4,18.53,59.69,45.74,13.95,99.61,18.0,18.0,13.95,31.08,31.08,0.69,0.7,0.58,0.52,0.8,0.1,0.59,0.11,0.74,0.43,2.33,1.55,0.05,12.4,0.09
2,福爾摩沙夢想家,79|13777,張宗憲/布依德,1,41,45.0,704.62,11.74,11:45,704.62,11.74,11:45,20.0,20.0,44.44,61.31,30.0,30.0,66.67,91.96,19.0,19.0,42.22,58.24,8.0,8.0,17.78,24.52,9.0,9.0,20.0,27.59,5.0,5.0,11.11,15.33,10.0,10.0,22.22,30.65,3.0,3.0,6.67,9.2,4.0,4.0,8.89,12.26,1.0,1.0,2.22,3.07,2.0,2.0,4.44,6.13,10.0,10.0,22.22,30.65,2.0,2.0,4.44,6.13,6.0,6.0,13.33,18.39,2.0,2.0,4.44,6.13,5.0,5.0,11.11,15.33,2.0,2.0,4.44,6.13,0.0,0.0,0.0,0.0,4.0,4.0,8.89,12.26,4.0,4.0,8.89,12.26,44.44,66.67,-22.22,91.96,-10.0,-10.0,-22.22,11.74,11.74,0.5,0.48,0.56,0.3,0.25,0.09,0.62,0.25,0.83,0.6,4.44,0.0,0.09,8.89,0.21
