lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
3,新竹御嵿攻城獅,75|76|10885,高國豪/曾柏喻/劉丞勳,1,70,82.0,1085.1,18.09,18:05,1085.1,18.09,18:05,28.0,28.0,34.15,55.74,32.0,32.0,39.02,63.7,32.0,32.0,39.02,63.7,12.0,12.0,14.63,23.89,23.0,23.0,28.05,45.78,9.0,9.0,10.98,17.92,9.0,9.0,10.98,17.92,3.0,3.0,3.66,5.97,1.0,1.0,1.22,1.99,1.0,1.0,1.22,1.99,6.0,6.0,7.32,11.94,14.0,14.0,17.07,27.87,3.0,3.0,3.66,5.97,17.0,17.0,20.73,33.84,9.0,9.0,10.98,17.92,10.0,10.0,12.2,19.91,4.0,4.0,4.88,7.96,2.0,2.0,2.44,3.98,7.0,7.0,8.54,13.93,8.0,8.0,9.76,15.92,34.15,39.02,-4.88,108.82,-4.0,-4.0,-4.88,18.09,18.09,0.42,0.43,0.39,0.33,1.0,0.22,0.83,0.26,0.82,0.5,4.88,2.44,0.09,9.76,0.03
3,新竹御嵿攻城獅,75|76|10887,高國豪/曾柏喻/德魯,1,84,99.0,1279.79,21.33,21:20,1279.79,21.33,21:20,39.0,39.0,39.39,65.82,38.0,38.0,38.38,64.14,38.0,38.0,38.38,64.14,15.0,15.0,15.15,25.32,26.0,26.0,26.26,43.88,11.0,11.0,11.11,18.57,12.0,12.0,12.12,20.25,4.0,4.0,4.04,6.75,5.0,5.0,5.05,8.44,5.0,5.0,5.05,8.44,8.0,8.0,8.08,13.5,15.0,15.0,15.15,25.32,3.0,3.0,3.03,5.06,19.0,19.0,19.19,32.07,12.0,12.0,12.12,20.25,11.0,11.0,11.11,18.57,6.0,6.0,6.06,10.13,2.0,2.0,2.02,3.38,9.0,9.0,9.09,15.19,12.0,12.0,12.12,20.25,39.39,38.38,1.01,111.39,1.0,1.0,1.01,21.33,21.33,0.45,0.49,0.42,0.33,1.0,0.23,0.73,0.3,0.83,0.51,6.06,2.02,0.09,12.12,0.13
3,新竹御嵿攻城獅,75|76|14843,高國豪/曾柏喻/馬力,1,45,53.0,749.56,12.49,12:30,749.56,12.49,12:30,22.0,22.0,41.51,63.4,17.0,17.0,32.08,48.99,24.0,24.0,45.28,69.16,10.0,10.0,18.87,28.82,18.0,18.0,33.96,51.87,8.0,8.0,15.09,23.05,6.0,6.0,11.32,17.29,2.0,2.0,3.77,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.43,14.41,9.0,9.0,16.98,25.94,3.0,3.0,5.66,8.65,12.0,12.0,22.64,34.58,4.0,4.0,7.55,11.53,8.0,8.0,15.09,23.05,2.0,2.0,3.77,5.76,0.0,0.0,0.0,0.0,3.0,3.0,5.66,8.65,0.0,0.0,0.0,0.0,41.51,32.08,9.43,101.82,5.0,5.0,9.43,12.49,12.49,0.46,0.46,0.44,0.33,,0.14,0.8,0.29,0.75,0.48,3.77,0.0,0.06,0.0,0.0
3,新竹御嵿攻城獅,75|10885|10887,高國豪/劉丞勳/德魯,1,61,73.0,924.1,15.4,15:24,924.1,15.4,15:24,26.0,26.0,35.62,60.77,27.0,27.0,36.99,63.11,28.0,28.0,38.36,65.45,11.0,11.0,15.07,25.71,20.0,20.0,27.4,46.75,8.0,8.0,10.96,18.7,8.0,8.0,10.96,18.7,3.0,3.0,4.11,7.01,1.0,1.0,1.37,2.34,1.0,1.0,1.37,2.34,6.0,6.0,8.22,14.02,11.0,11.0,15.07,25.71,2.0,2.0,2.74,4.67,15.0,15.0,20.55,35.06,9.0,9.0,12.33,21.04,9.0,9.0,12.33,21.04,4.0,4.0,5.48,9.35,2.0,2.0,2.74,4.67,8.0,8.0,10.96,18.7,10.0,10.0,13.7,23.37,35.62,36.99,-1.37,113.75,-1.0,-1.0,-1.37,15.4,15.4,0.45,0.46,0.4,0.38,1.0,0.24,0.82,0.29,0.85,0.5,5.48,2.74,0.11,13.7,0.04
3,新竹御嵿攻城獅,75|10885|14843,高國豪/劉丞勳/馬力,1,45,53.0,749.56,12.49,12:30,749.56,12.49,12:30,22.0,22.0,41.51,63.4,17.0,17.0,32.08,48.99,24.0,24.0,45.28,69.16,10.0,10.0,18.87,28.82,18.0,18.0,33.96,51.87,8.0,8.0,15.09,23.05,6.0,6.0,11.32,17.29,2.0,2.0,3.77,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.43,14.41,9.0,9.0,16.98,25.94,3.0,3.0,5.66,8.65,12.0,12.0,22.64,34.58,4.0,4.0,7.55,11.53,8.0,8.0,15.09,23.05,2.0,2.0,3.77,5.76,0.0,0.0,0.0,0.0,3.0,3.0,5.66,8.65,0.0,0.0,0.0,0.0,41.51,32.08,9.43,101.82,5.0,5.0,9.43,12.49,12.49,0.46,0.46,0.44,0.33,,0.14,0.8,0.29,0.75,0.48,3.77,0.0,0.06,0.0,0.0
3,新竹御嵿攻城獅,75|10887|14843,高國豪/德魯/馬力,1,50,61.0,866.4,14.44,14:26,866.4,14.44,14:26,27.0,27.0,44.26,67.31,19.0,19.0,31.15,47.37,25.0,25.0,40.98,62.33,11.0,11.0,18.03,27.42,17.0,17.0,27.87,42.38,8.0,8.0,13.11,19.94,8.0,8.0,13.11,19.94,3.0,3.0,4.92,7.48,2.0,2.0,3.28,4.99,2.0,2.0,3.28,4.99,5.0,5.0,8.2,12.47,9.0,9.0,14.75,22.44,5.0,5.0,8.2,12.47,10.0,10.0,16.39,24.93,5.0,5.0,8.2,12.47,7.0,7.0,11.48,17.45,4.0,4.0,6.56,9.97,0.0,0.0,0.0,0.0,6.0,6.0,9.84,14.96,2.0,2.0,3.28,4.99,44.26,31.15,13.11,101.39,8.0,8.0,13.11,14.44,14.44,0.5,0.52,0.47,0.38,1.0,0.16,0.64,0.33,0.64,0.48,6.56,0.0,0.1,3.28,0.08
3,新竹御嵿攻城獅,76|10885|10887,曾柏喻/劉丞勳/德魯,1,63,74.0,954.1,15.9,15:54,954.1,15.9,15:54,26.0,26.0,35.14,58.86,26.0,26.0,35.14,58.86,30.0,30.0,40.54,67.92,11.0,11.0,14.86,24.9,21.0,21.0,28.38,47.54,8.0,8.0,10.81,18.11,9.0,9.0,12.16,20.38,3.0,3.0,4.05,6.79,1.0,1.0,1.35,2.26,1.0,1.0,1.35,2.26,7.0,7.0,9.46,15.85,12.0,12.0,16.22,27.17,3.0,3.0,4.05,6.79,16.0,16.0,21.62,36.22,8.0,8.0,10.81,18.11,9.0,9.0,12.16,20.38,4.0,4.0,5.41,9.06,2.0,2.0,2.7,4.53,8.0,8.0,10.81,18.11,8.0,8.0,10.81,18.11,35.14,35.14,0.0,111.69,0.0,0.0,0.0,15.9,15.9,0.42,0.43,0.38,0.33,1.0,0.21,0.82,0.3,0.8,0.5,5.41,2.7,0.11,10.81,0.03
3,新竹御嵿攻城獅,76|10885|14843,曾柏喻/劉丞勳/馬力,1,45,53.0,749.56,12.49,12:30,749.56,12.49,12:30,22.0,22.0,41.51,63.4,17.0,17.0,32.08,48.99,24.0,24.0,45.28,69.16,10.0,10.0,18.87,28.82,18.0,18.0,33.96,51.87,8.0,8.0,15.09,23.05,6.0,6.0,11.32,17.29,2.0,2.0,3.77,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,9.43,14.41,9.0,9.0,16.98,25.94,3.0,3.0,5.66,8.65,12.0,12.0,22.64,34.58,4.0,4.0,7.55,11.53,8.0,8.0,15.09,23.05,2.0,2.0,3.77,5.76,0.0,0.0,0.0,0.0,3.0,3.0,5.66,8.65,0.0,0.0,0.0,0.0,41.51,32.08,9.43,101.82,5.0,5.0,9.43,12.49,12.49,0.46,0.46,0.44,0.33,,0.14,0.8,0.29,0.75,0.48,3.77,0.0,0.06,0.0,0.0
3,新竹御嵿攻城獅,76|10887|14843,曾柏喻/德魯/馬力,1,34,41.0,570.56,9.51,09:31,570.56,9.51,09:31,20.0,20.0,48.78,75.71,11.0,11.0,26.83,41.64,20.0,20.0,48.78,75.71,9.0,9.0,21.95,34.07,15.0,15.0,36.59,56.79,7.0,7.0,17.07,26.5,5.0,5.0,12.2,18.93,2.0,2.0,4.88,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.2,18.93,6.0,6.0,14.63,22.71,2.0,2.0,4.88,7.57,10.0,10.0,24.39,37.86,3.0,3.0,7.32,11.36,7.0,7.0,17.07,26.5,2.0,2.0,4.88,7.57,0.0,0.0,0.0,0.0,3.0,3.0,7.32,11.36,0.0,0.0,0.0,0.0,48.78,26.83,21.95,103.48,9.0,9.0,21.95,9.51,9.51,0.5,0.5,0.47,0.4,,0.13,0.78,0.33,0.75,0.48,4.88,0.0,0.07,0.0,0.0
3,新竹御嵿攻城獅,10885|10887|14843,劉丞勳/德魯/馬力,1,34,41.0,570.56,9.51,09:31,570.56,9.51,09:31,20.0,20.0,48.78,75.71,11.0,11.0,26.83,41.64,20.0,20.0,48.78,75.71,9.0,9.0,21.95,34.07,15.0,15.0,36.59,56.79,7.0,7.0,17.07,26.5,5.0,5.0,12.2,18.93,2.0,2.0,4.88,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.2,18.93,6.0,6.0,14.63,22.71,2.0,2.0,4.88,7.57,10.0,10.0,24.39,37.86,3.0,3.0,7.32,11.36,7.0,7.0,17.07,26.5,2.0,2.0,4.88,7.57,0.0,0.0,0.0,0.0,3.0,3.0,7.32,11.36,0.0,0.0,0.0,0.0,48.78,26.83,21.95,103.48,9.0,9.0,21.95,9.51,9.51,0.5,0.5,0.47,0.4,,0.13,0.78,0.33,0.75,0.48,4.88,0.0,0.07,0.0,0.0
3,福爾摩沙夢想家,79|89|107,張宗憲/蔣淯安/霍爾曼,1,52,58.0,842.71,14.05,14:03,842.71,14.05,14:03,19.0,19.0,32.76,48.7,20.0,20.0,34.48,51.26,22.0,22.0,37.93,56.39,7.0,7.0,12.07,17.94,13.0,13.0,22.41,33.32,5.0,5.0,8.62,12.82,9.0,9.0,15.52,23.07,2.0,2.0,3.45,5.13,6.0,6.0,10.34,15.38,5.0,5.0,8.62,12.82,3.0,3.0,5.17,7.69,13.0,13.0,22.41,33.32,2.0,2.0,3.45,5.13,12.0,12.0,20.69,30.76,5.0,5.0,8.62,12.82,4.0,4.0,6.9,10.25,5.0,5.0,8.62,12.82,1.0,1.0,1.72,2.56,4.0,4.0,6.9,10.25,2.0,2.0,3.45,5.13,32.76,34.48,-1.72,99.11,-1.0,-1.0,-1.72,14.05,14.05,0.36,0.39,0.38,0.22,0.83,0.17,0.57,0.2,0.87,0.53,8.62,1.72,0.07,3.45,0.27
3,福爾摩沙夢想家,79|103|107,張宗憲/忻沃克/霍爾曼,1,52,58.0,842.71,14.05,14:03,842.71,14.05,14:03,19.0,19.0,32.76,48.7,20.0,20.0,34.48,51.26,22.0,22.0,37.93,56.39,7.0,7.0,12.07,17.94,13.0,13.0,22.41,33.32,5.0,5.0,8.62,12.82,9.0,9.0,15.52,23.07,2.0,2.0,3.45,5.13,6.0,6.0,10.34,15.38,5.0,5.0,8.62,12.82,3.0,3.0,5.17,7.69,13.0,13.0,22.41,33.32,2.0,2.0,3.45,5.13,12.0,12.0,20.69,30.76,5.0,5.0,8.62,12.82,4.0,4.0,6.9,10.25,5.0,5.0,8.62,12.82,1.0,1.0,1.72,2.56,4.0,4.0,6.9,10.25,2.0,2.0,3.45,5.13,32.76,34.48,-1.72,99.11,-1.0,-1.0,-1.72,14.05,14.05,0.36,0.39,0.38,0.22,0.83,0.17,0.57,0.2,0.87,0.53,8.62,1.72,0.07,3.45,0.27
3,福爾摩沙夢想家,79|107|13906,張宗憲/霍爾曼/班提爾,1,53,60.0,853.14,14.22,14:13,853.14,14.22,14:13,19.0,19.0,31.67,48.1,25.0,25.0,41.67,63.3,22.0,22.0,36.67,55.7,7.0,7.0,11.67,17.72,14.0,14.0,23.33,35.45,5.0,5.0,8.33,12.66,8.0,8.0,13.33,20.25,2.0,2.0,3.33,5.06,4.0,4.0,6.67,10.13,3.0,3.0,5.0,7.6,3.0,3.0,5.0,7.6,13.0,13.0,21.67,32.91,3.0,3.0,5.0,7.6,11.0,11.0,18.33,27.85,5.0,5.0,8.33,12.66,4.0,4.0,6.67,10.13,5.0,5.0,8.33,12.66,1.0,1.0,1.67,2.53,4.0,4.0,6.67,10.13,2.0,2.0,3.33,5.06,31.67,41.67,-10.0,101.27,-6.0,-6.0,-10.0,14.22,14.22,0.36,0.4,0.36,0.25,0.75,0.17,0.57,0.21,0.81,0.53,8.33,1.67,0.07,3.33,0.18
3,福爾摩沙夢想家,89|103|107,蔣淯安/忻沃克/霍爾曼,1,67,75.0,1055.47,17.59,17:35,1055.47,17.59,17:35,29.0,29.0,38.67,59.35,26.0,26.0,34.67,53.21,29.0,29.0,38.67,59.35,10.0,10.0,13.33,20.46,15.0,15.0,20.0,30.7,7.0,7.0,9.33,14.33,14.0,14.0,18.67,28.65,3.0,3.0,4.0,6.14,8.0,8.0,10.67,16.37,6.0,6.0,8.0,12.28,4.0,4.0,5.33,8.19,16.0,16.0,21.33,32.74,2.0,2.0,2.67,4.09,13.0,13.0,17.33,26.6,5.0,5.0,6.67,10.23,7.0,7.0,9.33,14.33,5.0,5.0,6.67,10.23,1.0,1.0,1.33,2.05,6.0,6.0,8.0,12.28,2.0,2.0,2.67,4.09,38.67,34.67,4.0,102.32,3.0,3.0,4.0,17.59,17.59,0.4,0.45,0.47,0.21,0.75,0.13,0.7,0.24,0.89,0.57,6.67,1.33,0.08,2.67,0.28
3,福爾摩沙夢想家,89|107|13906,蔣淯安/霍爾曼/班提爾,1,58,63.0,860.78,14.35,14:21,860.78,14.35,14:21,21.0,21.0,33.33,52.7,22.0,22.0,34.92,55.21,23.0,23.0,36.51,57.71,7.0,7.0,11.11,17.57,11.0,11.0,17.46,27.6,4.0,4.0,6.35,10.04,12.0,12.0,19.05,30.11,3.0,3.0,4.76,7.53,6.0,6.0,9.52,15.06,4.0,4.0,6.35,10.04,2.0,2.0,3.17,5.02,15.0,15.0,23.81,37.64,1.0,1.0,1.59,2.51,11.0,11.0,17.46,27.6,5.0,5.0,7.94,12.55,6.0,6.0,9.52,15.06,5.0,5.0,7.94,12.55,1.0,1.0,1.59,2.51,5.0,5.0,7.94,12.55,2.0,2.0,3.17,5.02,33.33,34.92,-1.59,105.39,-1.0,-1.0,-1.59,14.35,14.35,0.37,0.41,0.36,0.25,0.67,0.16,0.86,0.15,0.94,0.59,7.94,1.59,0.08,3.17,0.26
