lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,桃園台啤永豐雲豹,16|54,米勒/高錦瑋,1,135,167.0,1961.01,32.68,32:41,1961.01,32.68,32:41,79.0,79.0,47.31,87.02,63.0,63.0,37.72,69.39,74.0,74.0,44.31,81.51,28.0,28.0,16.77,30.84,47.0,47.0,28.14,51.77,16.0,16.0,9.58,17.62,27.0,27.0,16.17,29.74,12.0,12.0,7.19,13.22,13.0,13.0,7.78,14.32,11.0,11.0,6.59,12.12,16.0,16.0,9.58,17.62,29.0,29.0,17.37,31.94,10.0,10.0,5.99,11.01,21.0,21.0,12.57,23.13,4.0,4.0,2.4,4.41,15.0,15.0,8.98,16.52,3.0,3.0,1.8,3.3,5.0,5.0,2.99,5.51,11.0,11.0,6.59,12.12,11.0,11.0,6.59,12.12,47.31,37.72,9.58,122.63,16.0,16.0,9.58,32.68,32.68,0.46,0.5,0.34,0.44,0.85,0.05,0.54,0.43,0.74,0.59,1.8,2.99,0.07,6.59,0.18
2,桃園台啤永豐雲豹,16|57,米勒/莊博元,1,125,154.0,1821.01,30.35,30:21,1821.01,30.35,30:21,76.0,76.0,49.35,90.15,57.0,57.0,37.01,67.61,68.0,68.0,44.16,80.66,27.0,27.0,17.53,32.03,43.0,43.0,27.92,51.0,15.0,15.0,9.74,17.79,25.0,25.0,16.23,29.65,12.0,12.0,7.79,14.23,12.0,12.0,7.79,14.23,10.0,10.0,6.49,11.86,15.0,15.0,9.74,17.79,25.0,25.0,16.23,29.65,9.0,9.0,5.84,10.68,19.0,19.0,12.34,22.54,4.0,4.0,2.6,4.74,15.0,15.0,9.74,17.79,3.0,3.0,1.95,3.56,5.0,5.0,3.25,5.93,10.0,10.0,6.49,11.86,11.0,11.0,7.14,13.05,49.35,37.01,12.34,121.78,19.0,19.0,12.34,30.35,30.35,0.49,0.52,0.35,0.48,0.83,0.05,0.56,0.44,0.74,0.59,1.95,3.25,0.06,7.14,0.18
2,桃園台啤永豐雲豹,16|62,米勒/王皓吉,1,49,60.0,719.9,12.0,12:00,719.9,12.0,12:00,20.0,20.0,33.33,60.01,30.0,30.0,50.0,90.01,26.0,26.0,43.33,78.01,8.0,8.0,13.33,24.0,16.0,16.0,26.67,48.01,6.0,6.0,10.0,18.0,10.0,10.0,16.67,30.0,2.0,2.0,3.33,6.0,4.0,4.0,6.67,12.0,2.0,2.0,3.33,6.0,4.0,4.0,6.67,12.0,15.0,15.0,25.0,45.01,6.0,6.0,10.0,18.0,9.0,9.0,15.0,27.0,1.0,1.0,1.67,3.0,1.0,1.0,1.67,3.0,1.0,1.0,1.67,3.0,1.0,1.0,1.67,3.0,6.0,6.0,10.0,18.0,5.0,5.0,8.33,15.0,33.33,50.0,-16.67,120.02,-10.0,-10.0,-16.67,12.0,12.0,0.35,0.36,0.38,0.2,0.5,0.03,0.12,0.31,0.71,0.56,1.67,1.67,0.1,8.33,0.15
2,桃園台啤永豐雲豹,16|68,米勒/克羅馬,1,135,164.0,1919.08,31.98,31:59,1919.08,31.98,31:59,68.0,68.0,41.46,76.54,64.0,64.0,39.02,72.03,70.0,70.0,42.68,78.79,24.0,24.0,14.63,27.01,46.0,46.0,28.05,51.77,15.0,15.0,9.15,16.88,24.0,24.0,14.63,27.01,9.0,9.0,5.49,10.13,13.0,13.0,7.93,14.63,11.0,11.0,6.71,12.38,14.0,14.0,8.54,15.76,31.0,31.0,18.9,34.89,9.0,9.0,5.49,10.13,21.0,21.0,12.8,23.64,5.0,5.0,3.05,5.63,11.0,11.0,6.71,12.38,4.0,4.0,2.44,4.5,5.0,5.0,3.05,5.63,11.0,11.0,6.71,12.38,9.0,9.0,5.49,10.13,41.46,39.02,2.44,123.06,4.0,4.0,2.44,31.98,31.98,0.41,0.45,0.33,0.38,0.85,0.06,0.46,0.4,0.78,0.6,2.44,3.05,0.07,5.49,0.19
2,桃園台啤永豐雲豹,54|57,高錦瑋/莊博元,1,131,161.0,1948.92,32.48,32:29,1948.92,32.48,32:29,80.0,80.0,49.69,88.66,59.0,59.0,36.65,65.39,69.0,69.0,42.86,76.47,28.0,28.0,17.39,31.03,44.0,44.0,27.33,48.77,16.0,16.0,9.94,17.73,25.0,25.0,15.53,27.71,12.0,12.0,7.45,13.3,14.0,14.0,8.7,15.52,12.0,12.0,7.45,13.3,15.0,15.0,9.32,16.62,26.0,26.0,16.15,28.82,10.0,10.0,6.21,11.08,21.0,21.0,13.04,23.27,4.0,4.0,2.48,4.43,16.0,16.0,9.94,17.73,3.0,3.0,1.86,3.32,5.0,5.0,3.11,5.54,12.0,12.0,7.45,13.3,13.0,13.0,8.07,14.41,49.69,36.65,13.04,118.96,21.0,21.0,13.04,32.48,32.48,0.49,0.53,0.36,0.48,0.86,0.05,0.57,0.42,0.72,0.57,1.86,3.11,0.07,8.07,0.2
2,桃園台啤永豐雲豹,54|62,高錦瑋/王皓吉,1,32,40.0,490.0,8.17,08:10,490.0,8.17,08:10,15.0,15.0,37.5,66.12,21.0,21.0,52.5,92.57,19.0,19.0,47.5,83.76,6.0,6.0,15.0,26.45,10.0,10.0,25.0,44.08,4.0,4.0,10.0,17.63,9.0,9.0,22.5,39.67,2.0,2.0,5.0,8.82,1.0,1.0,2.5,4.41,1.0,1.0,2.5,4.41,3.0,3.0,7.5,13.22,10.0,10.0,25.0,44.08,4.0,4.0,10.0,17.63,5.0,5.0,12.5,22.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.5,13.22,3.0,3.0,7.5,13.22,37.5,52.5,-15.0,117.55,-6.0,-6.0,-15.0,8.17,8.17,0.37,0.39,0.4,0.22,1.0,0.0,0.0,0.38,0.71,0.59,0.0,0.0,0.08,7.5,0.05
2,桃園台啤永豐雲豹,54|68,高錦瑋/克羅馬,1,156,191.0,2284.88,38.08,38:05,2284.88,38.08,38:05,76.0,76.0,39.79,71.85,71.0,71.0,37.17,67.12,80.0,80.0,41.88,75.63,27.0,27.0,14.14,25.52,55.0,55.0,28.8,51.99,18.0,18.0,9.42,17.02,25.0,25.0,13.09,23.63,9.0,9.0,4.71,8.51,15.0,15.0,7.85,14.18,13.0,13.0,6.81,12.29,16.0,16.0,8.38,15.13,37.0,37.0,19.37,34.98,13.0,13.0,6.81,12.29,25.0,25.0,13.09,23.63,5.0,5.0,2.62,4.73,14.0,14.0,7.33,13.23,3.0,3.0,1.57,2.84,5.0,5.0,2.62,4.73,14.0,14.0,7.33,13.23,15.0,15.0,7.85,14.18,39.79,37.17,2.62,120.37,5.0,5.0,2.62,38.08,38.08,0.39,0.44,0.33,0.36,0.87,0.05,0.52,0.39,0.74,0.58,1.57,2.62,0.07,7.85,0.19
2,桃園台啤永豐雲豹,57|62,莊博元/王皓吉,1,22,27.0,350.0,5.83,05:50,350.0,5.83,05:50,12.0,12.0,44.44,74.06,15.0,15.0,55.56,92.57,13.0,13.0,48.15,80.23,5.0,5.0,18.52,30.86,6.0,6.0,22.22,37.03,3.0,3.0,11.11,18.51,7.0,7.0,25.93,43.2,2.0,2.0,7.41,12.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.41,12.34,6.0,6.0,22.22,37.03,3.0,3.0,11.11,18.51,3.0,3.0,11.11,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.41,12.34,3.0,3.0,11.11,18.51,44.44,55.56,-11.11,111.09,-3.0,-3.0,-11.11,5.83,5.83,0.46,0.46,0.5,0.29,,0.0,0.0,0.4,0.67,0.57,0.0,0.0,0.07,11.11,0.0
2,桃園台啤永豐雲豹,57|68,莊博元/克羅馬,1,129,157.0,1881.99,31.37,31:22,1881.99,31.37,31:22,68.0,68.0,43.31,78.05,58.0,58.0,36.94,66.57,64.0,64.0,40.76,73.45,23.0,23.0,14.65,26.4,42.0,42.0,26.75,48.2,14.0,14.0,8.92,16.07,22.0,22.0,14.01,25.25,9.0,9.0,5.73,10.33,16.0,16.0,10.19,18.36,13.0,13.0,8.28,14.92,13.0,13.0,8.28,14.92,28.0,28.0,17.83,32.14,9.0,9.0,5.73,10.33,21.0,21.0,13.38,24.1,5.0,5.0,3.18,5.74,13.0,13.0,8.28,14.92,4.0,4.0,2.55,4.59,5.0,5.0,3.18,5.74,13.0,13.0,8.28,14.92,15.0,15.0,9.55,17.22,43.31,36.94,6.37,120.13,10.0,10.0,6.37,31.37,31.37,0.43,0.48,0.33,0.41,0.81,0.07,0.57,0.38,0.76,0.58,2.55,3.18,0.08,9.55,0.25
2,桃園台啤永豐雲豹,62|68,王皓吉/克羅馬,1,41,49.0,600.0,10.0,10:00,600.0,10.0,10:00,17.0,17.0,34.69,61.2,26.0,26.0,53.06,93.6,22.0,22.0,44.9,79.2,7.0,7.0,14.29,25.2,12.0,12.0,24.49,43.2,5.0,5.0,10.2,18.0,10.0,10.0,20.41,36.0,2.0,2.0,4.08,7.2,1.0,1.0,2.04,3.6,1.0,1.0,2.04,3.6,3.0,3.0,6.12,10.8,12.0,12.0,24.49,43.2,4.0,4.0,8.16,14.4,7.0,7.0,14.29,25.2,1.0,1.0,2.04,3.6,0.0,0.0,0.0,0.0,1.0,1.0,2.04,3.6,0.0,0.0,0.0,0.0,3.0,3.0,6.12,10.8,3.0,3.0,6.12,10.8,34.69,53.06,-18.37,117.6,-9.0,-9.0,-18.37,10.0,10.0,0.36,0.38,0.42,0.2,1.0,0.04,0.0,0.3,0.75,0.58,2.04,0.0,0.06,6.12,0.05
2,福爾摩沙夢想家,79|13777,張宗憲/布依德,1,64,76.0,964.04,16.07,16:04,964.04,16.07,16:04,37.0,37.0,48.68,82.9,37.0,37.0,48.68,82.9,29.0,29.0,38.16,64.98,14.0,14.0,18.42,31.37,16.0,16.0,21.05,35.85,8.0,8.0,10.53,17.92,13.0,13.0,17.11,29.13,6.0,6.0,7.89,13.44,7.0,7.0,9.21,15.68,3.0,3.0,3.95,6.72,5.0,5.0,6.58,11.2,10.0,10.0,13.16,22.41,6.0,6.0,7.89,13.44,15.0,15.0,19.74,33.61,5.0,5.0,6.58,11.2,6.0,6.0,7.89,13.44,3.0,3.0,3.95,6.72,0.0,0.0,0.0,0.0,7.0,7.0,9.21,15.68,5.0,5.0,6.58,11.2,48.68,48.68,0.0,113.52,0.0,0.0,0.0,16.07,16.07,0.59,0.58,0.5,0.46,0.43,0.13,0.43,0.25,0.62,0.42,3.95,0.0,0.09,6.58,0.24
2,福爾摩沙夢想家,89|13777,蔣淯安/布依德,1,71,82.0,1067.84,17.8,17:48,1067.84,17.8,17:48,42.0,42.0,51.22,84.96,45.0,45.0,54.88,91.02,33.0,33.0,40.24,66.75,16.0,16.0,19.51,32.36,20.0,20.0,24.39,40.46,10.0,10.0,12.2,20.23,13.0,13.0,15.85,26.3,6.0,6.0,7.32,12.14,7.0,7.0,8.54,14.16,4.0,4.0,4.88,8.09,6.0,6.0,7.32,12.14,11.0,11.0,13.41,22.25,7.0,7.0,8.54,14.16,15.0,15.0,18.29,30.34,4.0,4.0,4.88,8.09,5.0,5.0,6.1,10.11,3.0,3.0,3.66,6.07,0.0,0.0,0.0,0.0,5.0,5.0,6.1,10.11,3.0,3.0,3.66,6.07,51.22,54.88,-3.66,110.58,-3.0,-3.0,-3.66,17.8,17.8,0.58,0.58,0.5,0.46,0.57,0.1,0.31,0.29,0.61,0.44,3.66,0.0,0.06,3.66,0.21
2,福爾摩沙夢想家,103|13777,忻沃克/布依德,1,75,88.0,1094.89,18.25,18:15,1094.89,18.25,18:15,38.0,38.0,43.18,74.97,45.0,45.0,51.14,88.78,31.0,31.0,35.23,61.16,14.0,14.0,15.91,27.62,16.0,16.0,18.18,31.56,8.0,8.0,9.09,15.78,15.0,15.0,17.05,29.59,6.0,6.0,6.82,11.84,8.0,8.0,9.09,15.78,4.0,4.0,4.55,7.89,5.0,5.0,5.68,9.86,12.0,12.0,13.64,23.67,7.0,7.0,7.95,13.81,16.0,16.0,18.18,31.56,8.0,8.0,9.09,15.78,7.0,7.0,7.95,13.81,5.0,5.0,5.68,9.86,0.0,0.0,0.0,0.0,5.0,5.0,5.68,9.86,9.0,9.0,10.23,17.76,43.18,51.14,-7.95,115.74,-7.0,-7.0,-7.95,18.25,18.25,0.55,0.55,0.5,0.4,0.5,0.19,0.5,0.24,0.63,0.42,5.68,0.0,0.06,10.23,0.26
2,福爾摩沙夢想家,106|13777,高柏鎧/布依德,1,70,79.0,968.79,16.15,16:09,968.79,16.15,16:09,35.0,35.0,44.3,78.04,42.0,42.0,53.16,93.64,29.0,29.0,36.71,64.66,14.0,14.0,17.72,31.21,18.0,18.0,22.78,40.13,10.0,10.0,12.66,22.3,11.0,11.0,13.92,24.53,4.0,4.0,5.06,8.92,5.0,5.0,6.33,11.15,3.0,3.0,3.8,6.69,4.0,4.0,5.06,8.92,10.0,10.0,12.66,22.3,6.0,6.0,7.59,13.38,14.0,14.0,17.72,31.21,8.0,8.0,10.13,17.84,4.0,4.0,5.06,8.92,5.0,5.0,6.33,11.15,0.0,0.0,0.0,0.0,2.0,2.0,2.53,4.46,7.0,7.0,8.86,15.61,44.3,53.16,-8.86,117.43,-7.0,-7.0,-8.86,16.15,16.15,0.55,0.56,0.56,0.36,0.6,0.2,0.29,0.22,0.62,0.41,6.33,0.0,0.03,8.86,0.17
2,福爾摩沙夢想家,77|86,馬建豪/林俊吉,1,77,92.0,1022.49,17.04,17:02,1022.49,17.04,17:02,34.0,34.0,36.96,71.82,34.0,34.0,36.96,71.82,28.0,28.0,30.43,59.15,11.0,11.0,11.96,23.24,18.0,18.0,19.57,38.02,9.0,9.0,9.78,19.01,10.0,10.0,10.87,21.12,2.0,2.0,2.17,4.22,12.0,12.0,13.04,25.35,10.0,10.0,10.87,21.12,4.0,4.0,4.35,8.45,13.0,13.0,14.13,27.46,7.0,7.0,7.61,14.79,16.0,16.0,17.39,33.8,8.0,8.0,8.7,16.9,5.0,5.0,5.43,10.56,6.0,6.0,6.52,12.67,1.0,1.0,1.09,2.11,6.0,6.0,6.52,12.67,8.0,8.0,8.7,16.9,36.96,36.96,0.0,129.57,0.0,0.0,0.0,17.04,17.04,0.43,0.51,0.5,0.2,0.83,0.19,0.45,0.2,0.65,0.42,6.52,1.09,0.07,8.7,0.43
