player_id,player_name,team_name,opp_lineup_size,opp_lineup_player_ids,opp_lineup_player_names,opp_team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
51,克力斯,高雄全家海神,3,38|40|104,余維豪/謝亞軒/貝奇,新北中信特攻,1,9,10.0,139.0,2.32,02:19,139.0,2.32,02:19,0.0,0.0,0.0,0.0,4.0,4.0,40.0,62.16,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,103.6,-4.0,-4.0,-40.0,2.32,2.32,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,3,38|40|8889,余維豪/謝亞軒/馬可,新北中信特攻,1,22,29.0,323.93,5.4,05:24,323.93,5.4,05:24,0.0,0.0,0.0,0.0,11.0,11.0,37.93,73.35,2.0,2.0,6.9,13.34,0.0,0.0,0.0,0.0,1.0,1.0,3.45,6.67,0.0,0.0,0.0,0.0,1.0,1.0,3.45,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.45,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93,-37.93,128.92,-11.0,-11.0,-37.93,5.4,5.4,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,3,38|40|10877,余維豪/謝亞軒/阿巴西,新北中信特攻,1,22,29.0,323.93,5.4,05:24,323.93,5.4,05:24,0.0,0.0,0.0,0.0,11.0,11.0,37.93,73.35,2.0,2.0,6.9,13.34,0.0,0.0,0.0,0.0,1.0,1.0,3.45,6.67,0.0,0.0,0.0,0.0,1.0,1.0,3.45,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.45,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93,-37.93,128.92,-11.0,-11.0,-37.93,5.4,5.4,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,3,38|104|8889,余維豪/貝奇/馬可,新北中信特攻,1,9,10.0,139.0,2.32,02:19,139.0,2.32,02:19,0.0,0.0,0.0,0.0,4.0,4.0,40.0,62.16,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,103.6,-4.0,-4.0,-40.0,2.32,2.32,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,3,38|104|10877,余維豪/貝奇/阿巴西,新北中信特攻,1,9,10.0,139.0,2.32,02:19,139.0,2.32,02:19,0.0,0.0,0.0,0.0,4.0,4.0,40.0,62.16,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,103.6,-4.0,-4.0,-40.0,2.32,2.32,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,3,38|8889|10877,余維豪/馬可/阿巴西,新北中信特攻,1,22,29.0,323.93,5.4,05:24,323.93,5.4,05:24,0.0,0.0,0.0,0.0,11.0,11.0,37.93,73.35,2.0,2.0,6.9,13.34,0.0,0.0,0.0,0.0,1.0,1.0,3.45,6.67,0.0,0.0,0.0,0.0,1.0,1.0,3.45,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.45,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93,-37.93,128.92,-11.0,-11.0,-37.93,5.4,5.4,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,3,40|104|8889,謝亞軒/貝奇/馬可,新北中信特攻,1,9,10.0,139.0,2.32,02:19,139.0,2.32,02:19,0.0,0.0,0.0,0.0,4.0,4.0,40.0,62.16,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,103.6,-4.0,-4.0,-40.0,2.32,2.32,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,3,40|104|10877,謝亞軒/貝奇/阿巴西,新北中信特攻,1,9,10.0,139.0,2.32,02:19,139.0,2.32,02:19,0.0,0.0,0.0,0.0,4.0,4.0,40.0,62.16,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,103.6,-4.0,-4.0,-40.0,2.32,2.32,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,3,40|8889|10877,謝亞軒/馬可/阿巴西,新北中信特攻,1,57,69.0,855.25,14.25,14:15,855.25,14.25,14:15,4.0,4.0,5.8,10.1,32.0,32.0,46.38,80.82,6.0,6.0,8.7,15.15,2.0,2.0,2.9,5.05,4.0,4.0,5.8,10.1,2.0,2.0,2.9,5.05,2.0,2.0,2.9,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.45,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.8,10.1,2.0,2.0,2.9,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,46.38,-40.58,116.18,-28.0,-28.0,-40.58,14.25,14.25,0.33,0.33,0.5,0.0,,0.25,0.0,0.2,,0.2,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,3,104|8889|10877,貝奇/馬可/阿巴西,新北中信特攻,1,9,10.0,139.0,2.32,02:19,139.0,2.32,02:19,0.0,0.0,0.0,0.0,4.0,4.0,40.0,62.16,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,103.6,-4.0,-4.0,-40.0,2.32,2.32,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,4,38|40|104|8889,余維豪/謝亞軒/貝奇/馬可,新北中信特攻,1,9,10.0,139.0,2.32,02:19,139.0,2.32,02:19,0.0,0.0,0.0,0.0,4.0,4.0,40.0,62.16,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,103.6,-4.0,-4.0,-40.0,2.32,2.32,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,4,38|40|104|10877,余維豪/謝亞軒/貝奇/阿巴西,新北中信特攻,1,9,10.0,139.0,2.32,02:19,139.0,2.32,02:19,0.0,0.0,0.0,0.0,4.0,4.0,40.0,62.16,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,103.6,-4.0,-4.0,-40.0,2.32,2.32,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,4,38|40|8889|10877,余維豪/謝亞軒/馬可/阿巴西,新北中信特攻,1,22,29.0,323.93,5.4,05:24,323.93,5.4,05:24,0.0,0.0,0.0,0.0,11.0,11.0,37.93,73.35,2.0,2.0,6.9,13.34,0.0,0.0,0.0,0.0,1.0,1.0,3.45,6.67,0.0,0.0,0.0,0.0,1.0,1.0,3.45,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.45,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.93,-37.93,128.92,-11.0,-11.0,-37.93,5.4,5.4,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,4,38|104|8889|10877,余維豪/貝奇/馬可/阿巴西,新北中信特攻,1,9,10.0,139.0,2.32,02:19,139.0,2.32,02:19,0.0,0.0,0.0,0.0,4.0,4.0,40.0,62.16,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,103.6,-4.0,-4.0,-40.0,2.32,2.32,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
51,克力斯,高雄全家海神,4,40|104|8889|10877,謝亞軒/貝奇/馬可/阿巴西,新北中信特攻,1,9,10.0,139.0,2.32,02:19,139.0,2.32,02:19,0.0,0.0,0.0,0.0,4.0,4.0,40.0,62.16,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,103.6,-4.0,-4.0,-40.0,2.32,2.32,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
